"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20260601","8호선","신흥","6075","6253","20260604",""
"20260601","8호선","수진","6049","5577","20260604",""
"20260601","8호선","모란","5261","4192","20260604",""
"20260601","8호선","남위례","9456","9365","20260604",""
"20260601","9호선","개화","2789","1891","20260604",""
"20260601","9호선","김포공항","5687","9873","20260604",""
"20260601","9호선","공항시장","2919","3188","20260604",""
"20260601","9호선","신방화","7833","7656","20260604",""
"20260601","9호선","마곡나루(서울식물원)","17213","16618","20260604",""
"20260601","9호선","양천향교","12879","13456","20260604",""
"20260601","9호선","가양","24416","23925","20260604",""
"20260601","9호선","증미","9308","9218","20260604",""
"20260601","9호선","등촌","14309","13790","20260604",""
"20260601","9호선","염창","20252","19294","20260604",""
"20260601","9호선","신목동","5379","4854","20260604",""
"20260601","9호선","선유도","10648","9877","20260604",""
"20260601","9호선","당산","20863","20792","20260604",""
"20260601","9호선","국회의사당","18188","18717","20260604",""
"20260601","9호선","여의도","34082","33381","20260604",""
"20260601","9호선","샛강","7739","7864","20260604",""
"20260601","9호선","노량진","28971","28494","20260604",""
"20260601","9호선","노들","5413","4476","20260604",""
"20260601","9호선","흑석(중앙대입구)","11469","11890","20260604",""
"20260601","9호선","동작(현충원)","2486","2310","20260604",""
"20260601","9호선","구반포","2267","2103","20260604",""
"20260601","9호선","신반포","5026","4905","20260604",""
"20260601","9호선","고속터미널","15182","19912","20260604",""
"20260601","9호선","사평","4685","4501","20260604",""
"20260601","9호선","신논현","31932","32609","20260604",""
"20260601","9호선2~3단계","언주","12981","13395","20260604",""
"20260601","9호선2~3단계","선정릉","12014","12767","20260604",""
"20260601","9호선2~3단계","삼성중앙","9554","9921","20260604",""
"20260601","9호선2~3단계","봉은사","23414","24690","20260604",""
"20260601","9호선2~3단계","종합운동장","5245","5386","20260604",""
"20260601","9호선2~3단계","삼전","9494","8725","20260604",""
"20260601","9호선2~3단계","석촌고분","8260","8110","20260604",""
"20260601","9호선2~3단계","석촌","10381","9580","20260604",""
"20260601","9호선2~3단계","송파나루","6140","6496","20260604",""
"20260601","9호선2~3단계","한성백제","3719","3316","20260604",""
"20260601","9호선2~3단계","올림픽공원(한국체대)","7283","7756","20260604",""
"20260601","9호선2~3단계","둔촌오륜","5177","5129","20260604",""
"20260601","9호선2~3단계","중앙보훈병원","15800","13850","20260604",""
"20260601","경강선","판교","6810","6672","20260604",""
"20260601","경강선","이매","1212","1127","20260604",""
"20260601","경강선","삼동","2695","2569","20260604",""
"20260601","경강선","경기광주","9640","9209","20260604",""
"20260601","경강선","초월","4253","4059","20260604",""
"20260601","경강선","곤지암","2376","2285","20260604",""
"20260601","경강선","신둔도예촌","1660","1519","20260604",""
"20260601","경강선","이천","3159","3279","20260604",""
"20260601","경강선","부발","2686","2693","20260604",""
"20260601","경강선","세종대왕릉","377","352","20260604",""
"20260601","경강선","여주","3419","3274","20260604",""
"20260601","경강선","성남","1554","1307","20260604",""
"20260601","경부선","서울역","9366","3082","20260604",""
"20260601","경부선","남영","10623","11410","20260604",""
"20260601","경부선","용산","41256","42313","20260604",""
"20260601","경부선","노량진","8599","8717","20260604",""
"20260601","경부선","대방","11704","13243","20260604",""
"20260601","경부선","영등포","40209","40621","20260604",""
"20260601","경부선","신도림","4247","4602","20260604",""
"20260601","경부선","신길","9567","8336","20260604",""
"20260601","경부선","구로","18415","18479","20260604",""
"20260601","경부선","가산디지털단지","20063","23088","20260604",""
"20260601","경부선","금천구청","11863","12230","20260604",""
"20260601","경부선","석수","9135","8514","20260604",""
"20260601","경부선","관악","7817","7654","20260604",""
"20260601","경부선","안양","28870","28677","20260604",""
"20260601","경부선","명학","10569","10519","20260604",""
"20260601","경부선","금정","31871","32490","20260604",""
"20260601","경부선","군포","7743","7531","20260604",""
"20260601","경부선","의왕","11064","11075","20260604",""
"20260601","경부선","성균관대","17919","17915","20260604",""
"20260601","경부선","화서","12295","11781","20260604",""
"20260601","경부선","수원","40512","42109","20260604",""
"20260601","경부선","독산","18805","18934","20260604",""
"20260601","경부선","세류","4044","3546","20260604",""
"20260601","경부선","병점","19114","19093","20260604",""
"20260601","경부선","세마","3979","3831","20260604",""
"20260601","경부선","오산대","4641","4330","20260604",""
"20260601","경부선","오산","12321","12270","20260604",""
"20260601","경부선","진위","2048","1921","20260604",""
"20260601","경부선","송탄","4909","4719","20260604",""
"20260601","경부선","서정리","9968","9429","20260604",""
"20260601","경부선","평택지제","5534","5175","20260604",""
"20260601","경부선","평택","14395","14563","20260604",""
"20260601","경부선","성환","7649","7731","20260604",""
"20260601","경부선","직산","1186","1177","20260604",""
"20260601","경부선","두정","9616","11888","20260604",""
"20260601","경부선","천안","8405","7312","20260604",""
"20260601","경부선","당정","7660","7360","20260604",""
"20260601","경부선","서동탄","1753","1339","20260604",""
"20260601","경부선","광명","3959","3431","20260604",""
"20260601","경원선","이촌(국립중앙박물관)","4297","3480","20260604",""
"20260601","경원선","서빙고","2609","2370","20260604",""
"20260601","경원선","한남","3896","3948","20260604",""
"20260601","경원선","옥수","73","68","20260604",""
"20260601","경원선","응봉","2149","1705","20260604",""
"20260601","경원선","왕십리(성동구청)","18171","17913","20260604",""
"20260601","경원선","청량리(서울시립대입구)","17193","18321","20260604",""
"20260601","경원선","외대앞","16197","16526","20260604",""
"20260601","경원선","신이문","9922","9086","20260604",""
